noun,noun,1
bled,bled,1
earl,earl,1
bind,bind,1
pear,pear,1
wolf,wolf,1
toad,toad,1
flip,flip,1
hazy,hazy,1
wrap,wrap,1
guru,gurn,0
vine,vine,1
fete,fete,1
bang,bang,1
vent,vent,1
leak,leak,1
brow,brow,1
muse,muse,1
mole,mole,1
herb,herb,1
hurl,hurl,1
mite,mite,1
flex,flex,1
solo,solo,1
slit,slit,1
veil,veil,1
thaw,thaw,1
wavy,wavy,1
ware,ware,1
cork,cork,1
mule,mule,1
ahem,ahem,1
sill,sill,1
dope,dope,1
jolt,jolt,1
oval,oval,1
clip,clip,1
twin,twin,1
void,void,1
ooze,doze,0
user,user,1
bony,bony,1
exit,exit,1
gulp,gulp,1
rung,rung,1
chef,chef,1
corp,corp,1
whir,whir,1
yelp,yelp,1
lobe,lobe,1
raft,raft,1
raid,raid,1
pane,pane,1
wand,wand,1
undo,undo,1
crux,crux,1
sofa,sofa,1
gosh,gosh,1
turf,turf,1
fold,fold,1
knot,knot,1
deed,deed,1
heal,heal,1
numb,numb,1
bulb,bulb,1
wipe,wipe,1
wisp,wisp,1
bias,bias,1
hare,hare,1
malt,malt,1
trio,trio,1
cosy,cosy,1
harp,harp,1
slum,slum,1
debt,debt,1
reed,reed,1
yawn,yawn,1
goat,goat,1
thud,thud,1
spur,spur,1
ache,ache,1
loaf,loaf,1
howl,howl,1
pout,pout,1
menu,menu,1
isle,isle,1
hood,hood,1
sore,sore,1
bake,bake,1
shun,shun,1
wary,wary,1
vase,vase,1
slab,slab,1
germ,germ,1
pram,pram,1
hymn,hymn,1
oust,oust,1
lace,lace,1
silk,silk,1
stag,stag,1
slam,slam,1
dock,dock,1
tick,tick,1
defy,defy,1
alas,alas,1
clog,clog,1
mute,mute,1
pest,pest,1
bite,bite,1
hobo,hobo,1
tune,tune,1
hark,hark,1
envy,envy,1
bolt,bolt,1
skip,skip,1
dove,dove,1
iced,iced,1
dune,dune,1
stew,stew,1
slug,slug,1
heel,heel,1
lame,lame,1
sack,sack,1
bean,bean,1
dole,dole,1
rein,rein,1
bump,bump,1
arid,arid,1
hoof,hoof,1
lens,lens,1
acre,acre,1
lice,lice,1
spin,spin,1
flaw,flaw,1
fare,fare,1
pact,pact,1
scar,scar,1
gash,gash,1
maze,maze,1
obey,obey,1
airy,airy,1
bust,bust,1
wept,wept,1
math,math,1
wink,wink,1
soda,soda,1
tilt,tilt,1
tack,tack,1
hilt,hilt,1
slot,slot,1
glee,glee,1
rash,rash,1
norm,norm,1
hunk,hunk,1
edgy,edgy,1
soot,soot,1
sage,sage,1
mint,mint,1
lust,lust,1
rust,rust,1
boot,boot,1
sown,sown,1
stud,stud,1
wade,wade,1
brag,brag,1
curl,curl,1
boil,boil,1
ally,ally,1
brew,brew,1
liar,liar,1
crow,crow,1
wail,wail,1
dump,dump,1
vest,vest,1
tank,tank,1
bred,bred,1
rack,rack,1
faze,faze,1
smog,smog,1
lush,lush,1
gill,gill,1
bury,bury,1
scan,scan,1
tuck,tuck,1
bout,bout,1
wove,wove,1
coil,coil,1
cuff,cuff,1
grey,grey,1
fret,fret,1
junk,junk,1
mock,mock,1
tint,tint,1
nail,nail,1
ramp,ramp,1
reek,reek,1
arch,arch,1
lazy,lazy,1
bead,bead,1
limb,limb,1
lark,lark,1
sail,sail,1
hunt,hunt,1
idle,idle,1
itch,itch,1
curd,curd,1
sham,sham,1
