dumb,dumb,1
mole,mole,1
maze,maze,1
wasp,wasp,1
earl,earl,1
arch,arch,1
pane,pane,1
junk,junk,1
bite,bite,1
swan,swan,1
curb,curb,1
dune,dune,1
malt,malt,1
rust,rust,1
wrap,wrap,1
limb,,0
huff,huff,1
stir,stir,1
kite,kite,1
bean,bean,1
oily,oily,1
acre,acre,1
jolt,jolt,1
menu,menu,1
deaf,deaf,1
sail,sail,1
rash,rash,1
flee,flee,1
bony,,0
lent,lent,1
muse,muse,1
mite,mite,1
raft,raft,1
clam,clam,1
stub,stub,1
hive,hive,1
sewn,sewn,1
bake,bake,1
rack,rack,1
grub,grub,1
shun,shun,1
gage,gage,1
sill,sill,1
foul,foul,1
peel,peel,1
tint,tint,1
blur,blur,1
mend,mend,1
cuff,cuff,1
lily,lily,1
hurl,hurl,1
yawn,yawn,1
arid,rid,0
tack,tack,1
slot,slot,1
wool,wool,1
moan,moan,1
itch,itch,1
bait,bait,1
fret,fret,1
hazy,hazy,1
dent,dent,1
chat,chat,1
haul,haul,1
flaw,flaw,1
hail,hail,1
spat,spat,1
heel,heel,1
roar,roar,1
mash,mash,1
boot,boot,1
ache,ache,1
vase,vase,1
leaf,leaf,1
feud,feud,1
coin,coin,1
flip,flip,1
thug,thug,1
plod,plod,1
lush,lush,1
gene,gene,1
boom,boom,1
vile,r,0
silk,silk,1
stag,stag,1
pier,pier,1
idle,idle,1
trot,trot,1
wink,wink,1
wisp,wisp,1
boil,boil,1
lens,lens,1
airy,airy,1
hush,hush,1
norm,norm,1
slap,slap,1
surf,surf,1
gosh,gosh,1
slab,slab,1
emit,emit,1
dank,dank,1
lewd,lewd,1
obey,obey,1
spin,spin,1
jest,jest,1
spur,spur,1
wipe,wipe,1
cord,cord,1
roam,roam,1
moss,moss,1
hunt,hunt,1
brow,brow,1
blew,hunt,0
rein,rein,1
rosy,rosy,1
vent,vemt,0
faze,faze,1
oval,oval,1
hymn,,0
sour,sour,1
lure,lure,1
iced,iced,1
ahem,ahem,1
hobo,hobo,1
soak,soak,1
grit,grit,1
doom,doom,1
reap,reap,1
sown,sown,1
cane,sane,0
prim,prim,1
grin,grin,1
slug,slug,1
cave,save,0
alas,alas,1
nail,nail,1
math,math,1
veil,vein,0
hind,hind,1
