lobe,lobe,1
plum,plum,1
whir,whir,1
riot,riot,1
bury,bury,1
gust,gust,1
lime,lime,1
heel,heel,1
hail,hail,1
lurk,lurk,1
alas,las,0
pest,pest,1
pact,pact,1
crux,crux,1
boar,boar,1
rung,rung,1
dump,dump,1
yawn,yawn,1
nail,nail,1
flip,flip,1
chew,chew,1
knot,knot,1
boot,boot,1
hark,hark,1
loft,loft,1
feud,feud,1
akin,akin,1
pier,pier,1
swan,swan,1
wick,wick,1
jolt,jolt,1
hoof,oof,0
pear,pear,1
hast,hast,1
bead,bead,1
shin,shin,1
wept,wept,1
hunk,hunk,1
clam,clam,1
bony,bony,1
debt,debt,1
tame,tame,1
idle,idle,1
fuss,fuss,1
racy,racy,1
grit,grit,1
lush,lush,1
hoop,hoop,1
dumb,dumb,1
hood,hood,1
pout,pout,1
zest,zest,1
bite,bite,1
tune,tune,1
lard,lard,1
dire,ire,0
dank,dank,1
peck,peck,1
coil,coil,1
chop,chop,1
envy,envy,1
mash,mash,1
mink,mink,1
bind,bind,1
herb,herb,1
weed,weed,1
curb,curb,1
taut,taut,1
tick,tick,1
worm,worm,1
reek,reek,1
rust,rust,1
oily,oily,1
numb,numb,1
lick,lick,1
ware,are,0
howl,howl,1
sofa,sofa,1
thaw,thaw,1
bust,ust,0
prim,prim,1
bled,bled,1
cosy,cosy,1
spat,spat,1
dove,ove,0
sore,sore,1
ache,ache,1
tilt,tilt,1
mute,mute,1
